seed,auc_random_unlabelled,auc_curated_atc5,auc_degree_matched,n_positive_sample,n_curated_atc5,n_matched
0,0.9099443909634722,0.8997182063469795,0.5016151802156756,992,992,336
1,0.9081006041438449,0.9027076833686669,0.5019860600182263,992,992,337
2,0.9098034760774721,0.9045776329397742,0.5016937293362238,992,992,347
3,0.900396388087389,0.8961951344325973,0.49949617747606016,992,992,333
4,0.9072425039032258,0.8952092880901468,0.4954328991327053,992,992,328
5,0.9126281319427704,0.9077974193720286,0.5039459051546981,992,992,349
6,0.9034232025629553,0.8953944586067285,0.5009712171523562,992,992,327
7,0.9147133921239294,0.9064015755998585,0.5030769230769231,992,992,325
8,0.9154713035421444,0.9054521868817795,0.499341311002476,992,992,337
9,0.8961117450715297,0.895813044327412,0.49578966789667897,992,992,337
10,0.9054044299786687,0.8997566326260681,0.4970233047406223,992,992,314
11,0.9026121667530811,0.8971996671621627,0.4950972465270586,992,992,343
12,0.9118021959582811,0.902581922182956,0.500629869529668,992,992,339
13,0.9147782688926893,0.9022973940788768,0.5003274171206635,992,992,348
14,0.9059367481566717,0.9007116331062708,0.5011767752501054,992,992,325
15,0.9131000371240255,0.9039345173104589,0.500294031567932,992,992,340
16,0.9068790545427539,0.8973798880872068,0.5028028866428032,992,992,341
17,0.9165375599485772,0.9050074808121711,0.5077705631826353,992,992,342
18,0.9009118864764996,0.8961225830595811,0.5034822893395837,992,992,330
19,0.9027791762471994,0.9009507263420165,0.4991281592454246,992,992,340
